write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,Throughput
232400,224720,748,12303,629,0.909916341,6796,9902,8138,16,1739,3721,22,98075,108826,228,55784,1205,6268,3812,20,608,20963,24731,2581,171598,1433,5193,1093.852549
147992,49426,1613,986,805,0.132126391,13158,7368,9216,27,12608,3192,40,202977,227106,757,8784,433,1975,6394,6,1885,23169,12892,3769,95820,5889,2117,1093.852549
54359,246474,12050,11011,639,0.998779297,9178,8351,2153,15,446,301,20,163804,119603,129,49208,215,47682,14981,25,21685,5914,11145,2559,143818,5535,5555,1093.852549
138196,146573,7194,2373,945,0.595294058,8666,11624,3493,21,4882,3324,47,221247,59633,330,1737,340,38652,18953,28,16712,20947,5278,1690,212734,6365,5263,1093.852549
247341,26473,9911,8388,2023,0.699235499,9565,7038,10557,3,6912,304,2,182664,186235,896,92740,569,34335,23204,16,20872,24705,11743,3762,170374,6108,3531,1093.852549
29151,54858,6185,4353,1731,0.656831861,4318,4744,4896,10,10193,3142,27,246964,224468,484,9639,251,36493,8220,28,429,8352,20576,1891,200305,5731,10361,1094.091904
80338,169694,8088,5009,1061,0.038230896,11815,3094,6995,16,8534,370,48,75597,249543,448,25512,1745,12741,9381,3,5839,12327,13909,1487,141912,6168,507,1094.211621
102958,39730,11437,2306,757,0.647588611,265,4491,13679,2,13605,3636,6,212778,30066,578,12058,1629,3097,4850,22,11185,8683,15513,2400,205457,7840,10913,1094.331364
190497,194920,2246,9620,1424,0.536849856,12733,3839,5365,6,2508,100,20,157350,50791,79,46081,878,3548,5030,21,18254,13998,23122,3077,77003,231,12651,1094.451133
123244,173301,402,4924,1786,0.221867979,6668,14291,1757,10,2720,3284,23,109433,71517,469,79974,120,52926,8397,26,16438,2939,8813,3591,183936,3312,4302,1094.451133
82702,133721,9145,8123,608,0.230266154,2670,8804,3360,7,2871,953,34,72303,220132,753,11331,1220,3698,1117,15,6309,8257,8112,2016,59818,164,4039,1094.570928
9750,110181,12576,7437,1990,0.498062372,12589,13351,7962,26,4453,3558,33,228505,51076,946,47886,1666,40425,793,13,9935,10987,18558,2802,56288,6646,10288,1094.570928
54878,171616,1798,9162,1558,0.324034333,4457,9944,14777,19,11623,530,43,193543,135245,669,34883,340,51414,18478,11,19239,9211,2006,3206,75815,4856,11923,1094.69075
243323,67751,6418,6756,1497,0.116656303,3519,10671,6158,17,4254,1487,2,229525,42429,784,91230,1969,48554,17865,7,22528,19417,19669,2748,36932,1845,958,1094.69075
96193,185575,9821,14104,503,0.703392804,3527,2802,4409,22,999,3319,25,80540,239374,978,97349,1090,21878,21557,23,11831,11390,11504,3516,61627,7224,4190,1094.69075
188668,28272,7364,1358,770,0.185192823,5392,10189,938,14,9990,1740,12,138748,232397,942,10098,632,58072,11454,13,23514,6952,11994,2617,57141,5024,9711,1094.810598
9219,43565,7480,972,1551,0.145401299,1026,7912,12192,14,14565,3129,51,171607,22154,164,85394,501,54063,6067,20,15548,14299,13387,2397,146439,7442,14432,1094.810598
220831,193188,7728,14036,395,0.490247667,11144,2078,3283,17,10567,2407,11,47302,96899,766,53067,314,49054,7839,2,11761,20938,5471,3103,226387,1915,3548,1095.290252
165867,29250,4445,4645,1220,0.942494512,8262,8617,678,12,1625,589,48,237301,18103,231,88419,1601,30102,24291,2,20715,4656,20812,1268,120829,4708,3416,1095.410231
246692,187100,8833,6017,1315,0.376391709,12420,11637,2210,17,11039,2034,17,47375,6156,448,43760,856,30358,11282,4,14211,4990,9472,3418,12231,2538,1856,1095.410231
164606,65645,6015,7605,1230,0.013770044,6032,2055,2538,27,3926,2211,6,186078,185390,342,44031,1086,42806,15157,3,8349,14851,10799,1903,155950,299,1832,1095.410231
89826,140283,8070,4101,1615,0.264540434,4017,1740,14794,20,3572,1020,4,39329,87325,147,69153,770,9244,5839,3,24855,8062,2094,2138,216518,874,428,1095.410231
33821,133320,14048,10216,559,0.054741979,13030,14012,9897,14,14643,1980,8,174104,105818,531,83924,319,46522,9983,10,4325,9921,20523,2897,217272,3948,2898,1095.530237
59083,46650,10341,11452,1322,0.161043108,532,11179,13662,12,13425,2966,49,56276,63212,708,13048,1559,40651,22336,10,17484,16681,14485,2396,42574,4425,4476,1095.530237
83125,170403,3707,11234,1736,0.904428303,4712,6304,1756,2,10620,2117,3,101610,214043,353,54066,54,38832,4080,23,22246,16479,3349,2440,192070,726,8503,1095.530237
90442,127431,3402,11596,276,0.18187803,7911,13850,7561,14,1796,295,56,146568,14498,110,77174,524,50612,15955,4,24262,24226,3453,1970,128369,6078,6461,1095.650268
197984,178794,6946,11254,1927,0.412445903,2907,12001,4400,10,8487,908,2,28556,217692,10,52852,1537,9366,24100,2,20361,4644,14818,1301,136743,3305,6226,1095.650268
19852,43485,7716,12592,823,0.332283556,12027,14110,10445,8,1191,1322,57,103676,7109,564,87574,1170,46038,2483,13,20369,8645,19198,2405,21828,7572,9998,1095.650268
108294,22183,2791,8202,357,0.179829955,1444,2469,9166,25,12531,552,7,77141,7352,228,72290,1916,30103,22267,12,1313,3221,7364,3524,227842,1276,11554,1095.770327
31291,199199,2891,6983,304,0.600464344,9915,5721,1598,22,10772,2223,44,234523,164223,766,48872,1476,7968,12584,12,22583,11155,13274,1754,242873,1093,10514,1095.890411
91666,41333,13647,957,20,0.438571632,2171,4688,994,28,8062,1471,42,157726,232804,139,28027,1623,6611,13792,10,15310,19292,5419,2083,166832,916,11141,1096.010522
83093,206556,10472,8696,1551,0.810083449,2491,1344,4652,22,1029,972,44,235851,38782,538,28757,536,26366,17228,23,20202,19659,22771,2115,248273,7784,1121,1096.010522
157084,121197,5803,4650,1525,0.080321372,4417,10669,679,11,11891,3068,49,229177,29483,621,54195,1221,22028,17652,28,23369,7240,9139,2743,89276,5053,1095,1096.010522
246712,143700,6850,8536,553,0.883309424,11725,3892,4130,5,3189,822,18,89185,202195,356,26882,370,3693,8739,2,12092,21982,4313,1721,150861,1579,3970,1096.130659
55692,119275,5566,1250,1995,0.627681494,2236,10747,322,8,5393,472,33,228683,245093,492,16129,1119,36423,3481,10,6800,17920,3177,1487,12951,6032,9064,1096.130659
72155,195771,4704,2058,1626,0.042338371,13829,9259,10665,26,7983,1465,25,57443,154733,399,6761,938,9030,6709,15,13323,23818,2840,1304,98933,1732,6947,1096.130659
77416,68030,10786,8804,1962,0.343105614,12272,2970,13010,4,14721,688,22,190533,121191,935,22436,579,35561,13481,26,13471,8486,8967,2781,121547,1005,2479,1096.250822
57196,17066,12331,8995,317,0.929800987,13707,4808,14013,26,6217,1407,16,23790,104261,519,10543,1653,3344,8563,18,5586,981,13266,2071,157514,1992,6198,1096.371012
163120,73341,4453,8558,1938,0.488860011,7046,13988,7544,5,9061,2239,11,140141,206542,722,14408,1328,15409,8016,15,14832,10355,12463,1439,33139,4046,1585,1096.731739
42004,80214,3805,13973,811,0.895100117,10708,6344,1789,10,3857,367,27,47199,204250,714,34730,723,4184,651,25,9684,15267,12506,3608,4466,6212,14535,1096.731739
121671,33666,8317,5238,766,0.292669594,6150,2755,10657,16,5643,1481,22,17092,215995,176,93686,1581,48207,4471,4,16642,7122,17703,3689,143949,2664,2073,1096.852035
195746,89432,5562,3603,850,0.652613044,3946,5130,1394,21,3896,1388,10,62023,114616,484,79982,1994,55157,18472,15,16979,7434,11599,2011,66228,3563,12618,1096.852035
32727,160572,12320,3928,1228,0.579122066,14131,7795,9371,28,9303,1289,6,159036,232323,91,21286,1411,2126,7541,13,8332,5302,18873,1254,55222,1663,6779,1096.972356
124841,152646,9590,4163,236,0.266389668,12027,12920,8549,3,6760,2897,46,209007,138599,875,87278,1916,23345,21619,21,140,9538,5843,3589,27207,5184,10783,1096.972356
224263,120779,14505,9937,1405,0.035775423,4431,11131,1494,11,11977,1373,45,248581,94988,442,32045,1881,14099,20900,6,8995,22066,16660,3240,212347,6335,963,1097.092704
138018,164026,11077,1508,969,0.881650805,6068,12931,14302,17,4893,1250,46,171341,73949,608,37999,1636,28502,16444,26,3899,14713,12962,1654,45304,1500,2859,1097.33348
69865,187074,12484,14701,923,0.358386695,14793,6205,380,17,4338,1856,17,172110,83925,638,84529,1626,17663,19628,24,19156,23766,20556,2175,101604,7991,6790,1097.453907
9057,118377,4856,2491,261,0.880184889,11282,5364,2113,12,6344,620,23,137287,67240,978,14750,98,33531,8875,22,17866,8097,3167,3614,93379,6648,8484,1097.694841
167492,212375,1977,12552,270,0.766540468,8362,1037,10125,27,7380,2001,52,51356,192670,984,2833,918,17497,9988,12,19149,8427,7681,1055,85692,1924,10881,1097.694841
203886,35517,8234,5997,681,0.454615593,3762,6678,11234,7,3855,3283,32,208435,151854,753,84002,702,10525,23140,2,17034,14336,17037,3589,182323,2579,11282,1097.694841
64933,230667,11546,11615,1808,0.722678602,14142,11829,7291,4,843,3369,31,235734,206423,292,63185,403,20992,6821,26,7254,8361,20207,1435,155920,7705,2775,1097.815347
39318,194788,8920,2902,855,0.882436216,10886,7483,10900,21,1744,1326,13,175622,119545,104,6662,681,20486,14221,22,20180,8460,15623,3010,113475,7225,6145,1097.815347
56462,212846,1887,5440,54,0.35999769,7165,5990,4305,5,8690,292,22,181552,125591,231,86731,832,2789,2847,17,23205,11100,15808,3166,84175,1308,4267,1097.815347
78969,22864,11793,9648,1073,0.427167118,8082,9654,14449,16,1680,1322,10,236430,218269,946,97825,1088,47377,19302,2,1556,21090,18925,2590,232539,4376,14173,1098.05644
110221,154801,7235,3425,868,0.391169965,14736,2423,10901,7,7834,260,60,191371,62135,35,9005,1147,1025,22303,11,18167,8776,19938,2736,226286,1112,13488,1098.177026
207082,1164,9990,14185,984,0.164805174,2908,4617,11331,23,5292,2796,4,51834,178070,637,43908,1895,7077,21392,16,23919,15291,5471,2151,235619,2000,2653,1098.297639
23498,173784,13341,14770,555,0.516123712,5060,9933,3213,6,4515,3295,44,130121,201061,532,36516,1189,51014,17158,26,3214,10406,13628,3414,231381,5077,7606,1098.418278
50194,169431,6690,10462,645,0.468217552,7388,2552,5536,14,3180,1019,28,85213,194717,64,52706,1811,53276,14635,10,12785,22705,12753,2440,131560,4996,13423,1098.418278
61171,30868,6306,5656,273,0.489282072,2643,7059,14719,2,891,1352,22,25454,247990,207,27823,630,2803,20796,11,11539,11028,2920,3074,112512,845,7480,1098.538943
97843,230491,4395,3817,761,0.141637325,9906,13462,11340,9,642,140,21,136468,82869,19,14546,1389,40185,8740,20,5927,8586,16932,2524,23980,256,13389,1098.780354
169850,49053,3419,10968,1395,0.095807374,9372,8970,12971,28,3193,3053,45,206101,181781,686,25601,1739,27793,17120,28,24514,24411,13688,3640,171232,4394,12656,1098.780354
101091,55542,13374,3322,515,0.088406622,11452,9411,832,9,6023,2476,39,58073,60905,173,24271,936,37609,4342,23,17654,21854,11151,2624,214184,2489,12927,1099.142669
211424,113887,2800,13107,1911,0.160213649,13606,11549,7552,9,2213,3547,39,168772,199208,348,42985,456,39068,17806,15,4159,9787,7832,2677,51658,5050,6130,1099.263493
7923,183924,13722,6184,882,0.750457048,3029,4449,6868,16,8605,1700,52,155048,168010,48,94609,705,7070,21215,10,16461,18673,24010,2121,175787,121,1229,1099.263493
6841,238386,14035,4413,1944,0.563907623,10541,859,3491,15,7647,3444,11,145841,67601,567,6934,975,5079,9274,25,20608,14406,19062,2840,90779,298,2647,1099.263493
206677,25134,7363,4930,389,0.555003881,12007,6851,3801,16,11648,2469,57,86697,41229,571,23724,1801,37299,17495,3,15880,11215,4788,2592,29005,1426,1119,1099.263493
24680,72331,5268,9876,380,0.02110678,12277,11358,9172,20,9153,132,32,55416,89850,707,8158,201,23316,22345,11,16498,23593,7878,3293,46451,7555,5399,1099.263493
100798,220960,14499,388,1516,0.580592096,12916,8798,3258,17,5875,1751,58,161248,174307,465,3237,750,46631,23058,21,24156,22049,7055,3394,204744,5610,14465,1099.384345
112698,210617,13920,1884,1136,0.208527207,13368,13514,580,10,12260,850,29,77313,111902,520,68197,77,52504,2329,17,6791,13919,6827,1125,88874,1785,8225,1099.505223
85324,190196,8162,8294,664,0.441368461,9377,12072,6058,13,2456,108,31,48144,65117,93,53942,189,36449,16244,17,7378,24679,5369,3421,94242,7523,524,1099.626127
228438,14710,13542,7004,150,0.853725016,2361,4834,9981,17,10434,1292,44,241015,158097,224,69343,51,6028,18669,19,12073,4316,11313,3227,226595,5912,1501,1099.626127
72142,34035,4616,7430,1964,0.808196068,11644,6897,13070,5,7195,487,31,85637,75527,999,65279,610,31699,6305,25,24706,11340,14865,3508,5385,699,6498,1099.747058
241655,60691,12173,9953,353,0.29480052,13354,8661,2092,5,13068,2596,42,11925,132448,92,53296,798,18005,2107,21,24569,12088,16111,1404,197055,5470,5292,1099.747058
7718,155361,4125,13291,800,0.766510606,4875,10394,4010,13,1384,865,46,142170,182293,62,9100,1816,13218,6762,21,22297,5477,22216,3520,117638,3642,9435,1100.110011
74284,156314,9173,7786,347,0.323854268,1679,10609,13137,11,9608,1722,57,121734,197083,689,53454,1995,21937,1501,27,419,22303,12738,2351,13964,2515,14651,1100.110011
194496,30690,13914,5638,810,0.793601394,397,198,6275,25,9567,735,23,191262,124401,593,16138,1063,35321,22536,17,833,15828,5355,1978,178878,523,1038,1100.231049
55167,38362,13291,1791,1692,0.885553002,1136,9529,9879,26,1984,1374,6,32581,48454,861,53801,986,25958,17702,23,24657,17857,8824,3615,11869,7347,3000,1100.231049
32328,141124,248,629,1207,0.462938666,13859,11666,1769,5,3265,76,23,194215,127129,81,25415,1941,6611,1870,27,20979,7603,6936,1245,96373,1274,1419,1100.231049
83393,80098,12054,5519,161,0.66369462,3911,2796,302,19,9256,2228,11,217425,191133,270,4422,983,37884,3868,24,23280,8968,6887,2288,116159,7726,10021,1100.473203
33926,43689,7222,4067,1887,0.617957771,3340,4086,8849,14,10145,575,11,114217,134421,824,8552,140,33445,14858,14,16350,19602,21900,3081,54330,4246,958,1100.473203
17958,18862,11430,7215,762,0.521215677,250,8524,3868,24,7323,2051,12,227321,12510,386,89392,282,17867,14516,5,17066,11114,2583,1214,73317,5246,983,1100.715465
49799,236488,4327,4660,193,0.88271296,14593,5935,655,14,14135,2826,41,235541,117770,806,2571,801,57237,23130,3,11838,23022,8688,3337,37350,7985,13063,1100.715465
65976,234204,12821,4105,507,0.211648107,10775,8740,5656,16,3387,1083,52,64186,15411,259,15291,1858,9432,17055,4,6488,7136,4998,3759,219291,1025,14734,1100.957833
79593,25013,7591,10511,2022,0.885105669,8162,13918,14349,24,3647,1130,10,97412,131271,620,97291,370,427,4950,22,15028,16208,6667,3461,121081,3849,5428,1100.957833
116890,190425,4036,5108,206,0.326670468,819,5551,12605,8,7243,1571,41,39825,33118,859,42807,176,2787,18776,23,14180,3722,15719,3361,92697,2403,12669,1100.957833
179911,59214,14211,13335,1869,0.302183568,7254,5639,14296,21,11191,769,2,70982,101075,635,23001,1751,8422,18228,21,20170,3303,18204,1149,50853,1534,14725,1101.079057
165371,164402,14043,13165,1884,0.530269265,662,5030,738,4,2081,2720,26,64184,230814,970,83826,1995,24244,24270,19,2609,8518,16749,1755,2727,1576,11245,1101.200308
96944,164372,14775,2765,802,0.364003658,7006,12975,14601,21,14429,2239,17,59577,216037,936,95229,710,58529,6391,10,12235,18140,9864,1929,120916,2789,11828,1101.200308
184049,13771,1303,9373,1320,0.697456539,5118,7533,7882,28,2187,3445,8,63076,84995,627,83414,256,34465,18954,19,10955,22820,5806,2750,237066,4086,4336,1101.44289
220536,219972,3817,3372,182,0.91220963,12707,7479,10172,27,2922,238,53,169404,90168,75,91452,260,30441,23234,15,20366,11954,8659,3718,34527,4474,276,1101.564221
240624,178163,466,2939,1023,0.979037821,8671,11609,1086,16,2976,1528,53,100119,16765,670,71100,1440,33085,3558,17,21302,16935,13243,1348,55014,1087,14253,1101.685579
233932,165401,14585,14179,411,0.070935786,7718,3886,11148,19,4405,2979,21,11280,248807,298,72779,1926,42641,14322,25,16551,9884,22593,2446,124397,6932,5322,1101.806963
91730,117530,5628,4043,811,0.328931749,6762,8175,12700,19,7476,2833,23,238102,45881,254,3052,1048,54063,12674,18,3637,11014,24457,2578,14019,5681,11957,1101.806963
121471,249306,6834,14807,947,0.140090466,4894,8884,13925,15,12699,2240,18,62419,136151,782,58331,600,7740,22347,4,21286,14193,3285,1896,28001,2388,5798,1102.292769
37953,219638,1576,10300,168,0.418255329,12694,4503,12194,10,6662,1495,32,167216,15471,765,17291,1440,12937,17155,28,4569,8497,21304,3277,72956,6365,776,1102.414287
40729,41086,1516,12125,507,0.195263684,12228,7822,1904,2,10778,3541,54,39836,87091,915,91539,191,18895,3435,9,6144,18751,4569,1559,202748,904,10353,1102.414287
106163,113064,1453,6088,456,0.902984262,12113,1508,13058,9,2805,1488,54,148112,150017,479,21568,1692,4546,6501,12,18345,23540,14726,1868,148728,6136,10999,1102.535832
39967,117580,12449,6334,1173,0.502358019,14463,1060,4740,6,1693,2745,21,179433,136203,767,55361,1597,25318,15553,8,8660,7109,24670,2369,25079,7856,5693,1102.535832
236261,52566,2365,6047,1228,0.757921278,8271,9732,5811,11,4505,655,30,106777,70544,869,13167,1845,48419,2278,27,9162,21746,14675,1430,78342,5007,10650,1102.657404
68151,235695,2476,8149,1179,0.554395616,8744,8174,3902,10,728,1142,55,170337,125998,287,71795,1829,5247,4757,8,19445,4287,6109,1433,122597,5586,5486,1102.657404
194858,119322,12306,13201,765,0.201784372,4245,11895,8243,25,10406,2433,18,111989,166686,385,83441,1361,20102,373,22,2278,14346,5288,1333,112372,7957,4442,1102.900629
45167,48010,12826,3374,1811,0.162056506,13214,1935,6505,14,11939,1683,33,109681,229149,410,35303,681,18616,9495,24,5287,23959,14663,2915,58892,210,3669,1103.14396
31083,95694,4662,1820,849,0.254150748,4426,9410,12073,19,13975,3687,4,142733,124436,478,80459,1794,37035,19513,18,2266,22099,9683,2498,241081,7712,732,1103.387399
50018,155356,1438,11451,1396,0.285817027,851,4456,9698,21,14725,3178,11,140852,139519,834,87413,1288,27029,2262,17,8524,1418,23030,2167,166556,1635,12011,1103.387399
2603,9910,3760,13860,571,0.995452821,1288,675,2516,24,1443,1553,53,48399,108499,419,460,422,14874,7587,15,12214,17371,10269,3001,153390,4997,12679,1103.387399
181588,105545,10307,12949,201,0.788469374,3591,6630,14998,25,11301,745,50,14649,50297,178,39538,211,6560,23446,2,17745,3443,10188,2871,194852,1855,4881,1103.387399
231216,116615,7780,8765,1445,0.689217091,9670,12236,3798,15,3586,3766,43,25641,116218,406,84203,696,17612,13807,25,22911,4834,1982,3389,203512,1581,7472,1103.509159
211060,198446,3742,6211,185,0.683268368,5639,2544,5504,6,1486,325,26,218734,59723,607,44463,884,33699,11638,13,661,14157,7978,3749,120609,2930,12907,1103.509159
119954,79712,3662,4060,710,0.567288518,3310,11168,6735,11,1556,3214,5,205558,29013,521,92470,308,10818,11109,28,12489,4656,9741,1261,159170,4455,13316,1103.630946
70195,131931,982,6391,1332,0.173775971,7793,2878,7282,15,9445,2405,20,121608,235086,634,39518,1592,29043,15166,6,24991,20071,12531,2205,232673,6138,9525,1103.630946
607,61463,6919,11945,1093,0.35114485,14202,11905,12692,25,3770,2754,12,150155,14011,585,18908,1763,13937,4716,17,6109,12804,22817,2456,55920,5860,12611,1103.752759
169431,142559,6609,14942,1883,0.20700717,12177,4027,8760,19,2180,2467,29,163126,202264,399,26118,1612,55919,4449,24,14345,978,15366,1301,88895,1349,4609,1103.752759
232268,5972,14440,10398,738,0.499234021,3876,2828,10005,19,4004,3685,16,123627,211843,520,88576,662,53113,20478,11,2776,12499,4077,2144,178588,6782,5658,1103.752759
20446,131682,9634,10268,1311,0.155166507,11805,3869,6720,26,14319,2389,7,16738,59269,172,5606,576,10306,22771,12,23440,4754,1684,2931,178434,7986,9404,1104.118361
39675,203974,6404,10023,935,0.643012822,2554,7027,5650,21,9382,1911,39,123769,174827,895,1057,972,20861,16439,28,17644,17853,8914,2858,184490,720,3210,1104.240283
146969,80296,6039,1838,1500,0.946136475,1427,948,5697,18,13223,1184,16,87854,122507,872,52052,504,5595,16533,17,12123,18765,8949,1086,49943,3065,6265,1104.362231
182545,13319,6470,7299,1009,0.112372458,9740,10773,10491,26,6651,1285,14,76867,2298,974,10227,1156,4901,7544,2,9995,3499,10337,1588,228583,762,12088,1104.484206
206752,223716,1269,8557,1021,0.69043839,13128,7119,9372,8,13512,3005,39,149794,157615,447,52016,798,51722,5344,21,24192,23272,5142,2326,174154,1472,12407,1104.606208
186398,67004,5835,12980,1448,0.269941866,9344,6038,9044,28,8570,2008,47,148891,107656,696,59754,736,46602,23022,14,11637,6114,12620,3746,227421,6190,11920,1104.606208
5482,39640,3638,11356,2009,0.268402934,11436,9853,8191,10,9410,1728,29,219641,224637,723,50395,289,16657,21280,4,1199,20009,20388,1679,241431,1843,13968,1104.728237
175243,3132,7927,5598,111,0.447131455,6403,11999,13462,23,683,1148,38,68255,23446,145,64209,1997,24915,20781,21,5455,4916,2232,1594,164123,4648,13408,1105.094486
247732,62756,13313,10875,1081,0.82342726,4870,9015,3546,5,5701,1694,14,47131,60921,739,41054,1014,32927,4136,17,7510,15297,7519,3529,120108,7310,4310,1105.216622
18750,89237,4757,728,2010,0.773999035,1926,6605,3312,25,6042,2507,34,246941,208697,740,7244,1527,45953,3360,26,17407,8201,14511,2607,131805,1478,534,1105.338786
127,120601,12523,8024,371,0.845871925,11318,2526,7581,13,6560,1729,44,207271,39963,604,18569,1687,21283,20027,19,8173,1428,11031,1608,173030,5370,10409,1105.583195
227217,33571,508,1753,1078,0.671332598,6384,12844,544,19,9952,625,2,123762,198044,809,63533,1828,19149,1377,3,24045,2348,12047,2615,9737,3527,14411,1105.70544
244447,238448,9380,915,1358,0.688055754,14754,5313,10685,14,12527,1074,58,166202,172275,892,5645,1586,23327,24441,2,18995,4285,22918,1128,139833,2750,2351,1105.827712
213899,186621,13155,569,726,0.534209192,13619,10462,12498,2,12371,687,29,33046,214974,867,52068,395,29052,3234,22,53,4525,14226,1375,60368,3100,5864,1105.827712
187142,107810,4038,5679,564,0.404999077,10889,4953,10301,7,12431,1480,51,201450,179996,247,26690,1668,19121,16036,8,22872,6445,22273,3577,76265,3012,10515,1105.827712
64359,119404,12592,2022,677,0.762535572,14226,13972,605,18,8427,2810,56,196081,93902,773,58542,192,48837,22442,7,9509,13147,9232,2375,64571,5691,942,1105.950011
135061,203140,7520,10335,1201,0.781872571,1679,7976,3195,17,1820,3017,16,26406,102007,217,26429,1012,56372,23661,12,20596,19881,18270,1621,3590,101,257,1106.31707
123484,71124,6208,6262,1908,0.591298878,2968,3816,12897,18,11729,3321,22,43626,115498,603,23670,103,148,14006,25,22739,21993,5070,2537,28718,2805,2605,1106.31707
210407,101644,819,8471,196,0.26674062,14275,7909,11065,7,6568,1455,12,46813,217539,749,21053,377,58828,937,5,23761,1656,11180,1269,208729,5670,6501,1106.31707
69801,137245,14397,2188,1455,0.828942955,5944,6001,12028,8,2237,1810,60,242606,174786,825,2839,310,2297,7247,16,3919,18462,8953,2138,194060,6816,13806,1106.561912
112109,99065,13130,9602,21,0.802267551,382,9853,2663,7,13676,1645,26,214847,159099,888,64511,1280,7605,7871,14,18161,17618,24873,2781,52141,7429,12359,1106.561912
56834,149813,10224,622,43,0.705089152,3793,4087,10967,10,1924,1500,10,70170,91708,877,63559,1020,11096,20640,15,2643,2606,20048,2656,148573,5842,11317,1106.684374
234944,199095,9696,6513,824,0.421150565,14864,1702,8851,18,3532,1668,30,21315,104622,146,32339,1528,39672,1851,15,1362,9036,6954,1343,47023,2783,14254,1107.174491
108123,51528,7972,1326,1937,0.855237126,4221,5771,4919,20,12272,1234,41,162086,148363,72,81895,61,12054,1707,14,23506,22901,19987,3283,190119,3245,13264,1107.174491
13634,69606,4670,9148,857,0.110500932,9786,10353,13488,8,7268,881,29,194386,40799,872,62086,1171,24757,13997,2,3974,18154,21638,2946,78457,1472,9262,1107.174491
157067,86279,11642,294,1988,0.064379454,5616,4007,12638,20,6824,3021,16,121689,42485,864,8324,41,58309,13236,4,10858,15134,17757,2590,123418,6439,7720,1107.297088
193808,168472,13179,13334,720,0.227996945,14647,6434,2525,5,7559,1701,44,193115,17525,670,85552,1434,40536,13797,26,4481,11502,4543,2756,226480,5700,13626,1107.787748
146944,148324,959,11222,404,0.956789374,13763,1811,8867,28,3007,2898,20,136710,201563,229,67990,637,2014,449,14,18878,6786,6877,1578,206459,3784,12276,1107.787748
56971,196821,738,3589,547,0.740893245,8961,11248,11294,23,8830,113,18,53969,191732,111,77156,1822,55712,23242,7,11701,23233,4552,1959,210025,2843,11387,1107.787748
132824,115640,8986,7363,548,0.601292491,2540,9218,14807,23,11812,1029,38,179140,10700,21,16335,723,29937,21793,20,3964,19527,24302,2926,133776,3916,11145,1107.910481
99491,55,5701,12151,1680,0.955330312,4868,8306,4121,27,14182,1887,25,86645,160607,913,43929,244,32613,19730,11,13816,9334,14934,1913,92908,584,9977,1108.278843
64467,156553,6886,4728,1450,0.154405117,6391,903,11996,19,3505,3708,8,146786,247187,833,93466,1946,2546,11237,21,2819,21038,24696,2595,233750,2710,9419,1108.278843
167015,199310,14425,12817,119,0.875121474,14111,11102,4667,23,10050,3256,24,15089,139422,561,93446,1901,18899,700,21,12727,20441,11456,1261,230022,2924,11814,1108.401685
4762,13366,1985,11374,2014,0.109924853,8394,3651,8615,8,3834,1919,58,109287,151369,733,56922,1034,36523,7250,21,5928,8853,14623,3411,94660,3874,10816,1108.524554
94562,124274,5765,13050,397,0.730461597,1017,8688,9220,10,1540,1613,40,228832,61899,831,39784,1918,51332,19923,24,12774,10387,10524,1271,158917,6788,5608,1108.64745
86377,95139,12124,10943,983,0.002541542,14617,8786,1849,13,6157,3053,12,196875,218831,618,18238,526,11379,868,11,7453,12946,7333,2671,116532,2331,5157,1109.016303
25959,111718,12110,2747,1775,0.50188458,10455,12875,1622,9,14583,1320,8,121517,149952,404,77696,271,14330,19841,2,22390,19470,16257,1883,140693,744,3887,1109.016303
202874,139316,14025,7900,1119,0.308831334,12448,5758,9780,8,11348,37,42,9878,60765,761,16133,1592,14372,23004,6,12603,10887,2469,1619,89977,5785,10008,1109.3854
136897,43417,7410,12220,1766,0.241042137,8280,14030,14895,13,13447,3341,18,165135,162225,928,26906,1647,41824,22617,5,4832,13049,17934,2032,42353,5197,2365,1109.508488
129648,113956,10930,1895,1126,0.427570462,8528,4437,4940,15,3689,2080,32,104910,87519,492,6260,298,5940,270,5,17265,22793,13241,2904,63874,4350,911,1109.631602
93577,20122,13562,9829,482,0.250221312,2125,10745,9041,23,823,1557,31,81946,87523,681,31979,66,42110,14090,3,8328,6090,9481,1320,217800,3786,6759,1109.631602
213054,47477,7260,10131,766,0.526552022,5554,2067,3028,15,11070,3253,26,248036,210065,999,70760,474,19415,21999,7,22495,9923,24618,1810,242925,5733,12658,1109.754744
151448,29461,7447,2997,448,0.775849879,5533,1856,5141,5,9275,939,45,52766,13014,673,26091,469,45723,9252,23,17041,18390,12096,2056,33281,2365,14402,1109.877913
